rs3765736	4.77829e-05	0.3945	-0.3944522171	2
rs12728911	0.9999761086	0.02941	0.9705661086	3
rs9424303	7.96381e-06	0.3088	-0.30879203619	2
rs7552969	0.99999203619	0.4386	0.56139203619	1
rs9424310	0.9999761086	0.3157	0.6842761086	1
rs12082157	0.00341648	0.04832	-0.04490352	2
rs10915373	7.96381e-06	0.3361	-0.33609203619	2
rs4233262	0.99802497	0.2353	0.76272497	1
rs11808641	0.999291221	0.3734	0.625891221	3
rs10915478	0.99999203619	0.2395	0.76049203619	3
rs11579829	7.96381e-06	0.1807	-0.18069203619	4
rs10753374	7.96381e-06	0.3403	-0.34029203619	2
rs1908490	0.999888507	0.208	0.791888507	3
rs16838561	0.999434569	0.4517	0.547734569	3
rs351605	7.96381e-06	0.4958	-0.49579203619	4
rs351606	0.999856651	0.1912	0.808656651	3
rs639739	1.59276e-05	0.04412	-0.0441040724	4
rs12404619	7.96381e-06	0.2815	-0.28149203619	2
rs1762814	0.00257231	0.3403	-0.33772769	4
rs12128230	0.99999203619	0.05274	0.94725203619	1
rs780587	0.9999362895	0.135	0.8649362895	1
rs10047182	7.96381e-06	0.161	-0.16099203619	2
rs670296	7.96381e-06	0.1807	-0.18069203619	4
rs12035830	0.99999203619	0.1905	0.80949203619	3
rs241233	0.9999840724	0.3971	0.6028840724	3
rs10915560	0.99999203619	0.03992	0.96007203619	3
rs900501	0.9759413	0.08228	0.8936613	3
rs3947662	0.9999761086	0.1765	0.8234761086	3
rs6688423	7.96381e-06	0.4496	-0.44959203619	2
rs423285	0.9999522171	0.4979	0.5020522171	3
rs10158511	0.9999840724	0.3067	0.6932840724	3
rs1883345	6.37105e-05	0.1176	-0.1175362895	4
rs6661090	0.99999203619	0.4534	0.54659203619	1
rs12567053	1.59276e-05	0.1681	-0.1680840724	2
rs4654620	7.96381e-06	0.1059	-0.10589203619	4
rs2898853	0.99999203619	0.4454	0.55459203619	3
rs10915683	3.18552e-05	0.3992	-0.3991681448	2
rs4654470	0.999880543	0.1744	0.825480543	3
rs12754637	7.96381e-06	0.292	-0.29199203619	4
rs3128678	0.99999203619	0.25	0.74999203619	3
rs6426375	2.38914e-05	0.1576	-0.1575761086	2
rs6665175	0.99999203619	0.2815	0.71849203619	3
rs10737392	0.99999203619	0.06933	0.93066203619	3
rs10158116	3.98191e-05	0.1996	-0.1995601809	4
rs1459765	0.0008362	0.1113	-0.1104638	2
rs2334263	7.96381e-06	0.3508	-0.35079203619	2
rs6674378	0.99999203619	0.1134	0.88659203619	3
rs7547229	7.96381e-06	0.2479	-0.24789203619	4
rs12083008	0.9999681448	0.07447	0.9254981448	1
rs12024316	7.96381e-06	0.2836	-0.28359203619	4
rs12125575	0.9999840724	0.105	0.8949840724	1
rs912988	7.96381e-06	0.1513	-0.15129203619	4
rs10799191	0.000207059	0.2257	-0.225492941	4
rs9439531	7.96381e-06	0.2975	-0.29749203619	2
rs11260646	0.9999203619	0.2059	0.7940203619	1
rs11260694	0.9999840724	0.105	0.8949840724	3
rs12568815	0.99939475	0.3824	0.61699475	1
rs7414322	1.59276e-05	0.4244	-0.4243840724	4
rs7515958	0.9999442533	0.4244	0.5755442533	3
rs904525	0.999848688	0.4622	0.537648688	3
rs6603844	0.99999203619	0.3502	0.64979203619	1
rs10907200	0.00967603	0.3298	-0.32012397	2
rs709186	7.96381e-06	0.4557	-0.45569203619	2
rs4845793	7.96381e-06	0.2836	-0.28359203619	4
rs709184	7.96381e-06	0.2773	-0.27729203619	2
rs707590	0.99999203619	0.1681	0.83189203619	3
rs770721	0.9999283257	0.4809	0.5190283257	1
rs770702	0.9999840724	0.3151	0.6848840724	3
rs7521197	0.99999203619	0.09705	0.90294203619	3
rs770693	0.999402714	0.1835	0.815902714	3
rs904534	0.99315909	0.2924	0.70075909	1
rs2649086	1.59276e-05	0.4181	-0.4180840724	4
rs2842257	4.77829e-05	0.2004	-0.2003522171	4
rs1287634	0.9999601809	0.2542	0.7457601809	1
rs868163	0.99999203619	0.2787	0.72129203619	3
rs1622955	0.9999522171	0.116	0.8839522171	3
rs3765451	0.99999203619	0.3824	0.61759203619	3
rs2273032	0.99999203619	0.3565	0.64349203619	1
rs4908541	0.9999761086	0.02941	0.9705661086	1
rs11811690	1.59276e-05	0.0105	-0.0104840724	4
rs12063157	7.96381e-06	0.01891	-0.01890203619	2
rs3789512	7.96381e-06	0.4307	-0.43069203619	4
rs7547093	3.18552e-05	0.1597	-0.1596681448	4
rs742505	0.99999203619	0.0105	0.98949203619	1
rs11364	6.37105e-05	0.145	-0.1449362895	2
rs9434795	5.57467e-05	0.2773	-0.2772442533	2
rs12046229	7.96381e-06	0.2143	-0.21429203619	4
rs1064835	0.9999681448	0.271	0.7289681448	3
rs12041318	0.00202281	0.1471	-0.14507719	2
rs449250	0.99999203619	0.1408	0.85919203619	3
rs11122141	4.77829e-05	0.2626	-0.2625522171	2
rs7546903	0.99999203619	0.4244	0.57559203619	3
rs6688108	0.999840724	0.4494	0.550440724	3
rs6673655	7.96381e-06	0.4706	-0.47059203619	2
rs7543753	0.99999203619	0.06933	0.93066203619	1
rs17030152	1.59276e-05	0.1335	-0.1334840724	2
rs6577409	0.017393	0.3403	-0.322907	4
rs4908443	7.96381e-06	0.3496	-0.34959203619	4
rs4460663	5.57467e-05	0.4684	-0.4683442533	4
rs970973	3.18552e-05	0.4118	-0.4117681448	4
rs9434483	1.59276e-05	0.1765	-0.1764840724	2
rs4908449	7.96381e-06	0.2747	-0.27469203619	2
rs7549870	1.59276e-05	0.4072	-0.4071840724	4
rs6662782	0.9999840724	0.2605	0.7394840724	3
rs12026592	0.99999203619	0.3172	0.68279203619	1
rs12128469	0.9999840724	0.2851	0.7148840724	1
rs12041403	1.59276e-05	0.4013	-0.4012840724	4
rs4908624	7.96381e-06	0.2332	-0.23319203619	4
rs845202	1.59276e-05	0.4853	-0.4852840724	2
rs11120923	0.99999203619	0.47	0.52999203619	1
rs6577445	0.99999203619	0.1941	0.80589203619	3
rs12039004	3.18552e-05	0.1513	-0.1512681448	2
rs10864304	0.9999761086	0.3671	0.6328761086	3
rs1725241	0.000135385	0.1807	-0.180564615	2
rs4317829	0.99999203619	0.3761	0.62389203619	1
rs870283	7.96381e-06	0.08613	-0.08612203619	2
rs1891215	0.99999203619	0.3887	0.61129203619	1
rs6658296	5.57467e-05	0.1261	-0.1260442533	2
rs2032563	2.38914e-05	0.1071	-0.1070761086	4
rs17031614	7.96381e-06	0.3151	-0.31509203619	2
rs7537362	7.96381e-06	0.2815	-0.28149203619	2
rs1542387	0.9999840724	0.01471	0.9852740724	1
rs11121142	0.99095311	0.09244	0.89851311	3
rs4908748	7.96381e-06	0.313	-0.31299203619	4
rs8627	0.9999044343	0.1477	0.8522044343	1
rs3753275	7.96381e-06	0.06513	-0.06512203619	2
rs2071414	0.9999840724	0.2899	0.7100840724	3
rs6665631	0.9999761086	0.1366	0.8633761086	3
rs17032875	1.59276e-05	0.2383	-0.2382840724	4
rs17032907	7.96381e-06	0.3655	-0.36549203619	4
rs12402611	0.99999203619	0.154	0.84599203619	1
rs1327257	1.59276e-05	0.25	-0.2499840724	4
rs17033261	1.59276e-05	0.2278	-0.2277840724	2
rs2032540	4.77829e-05	0.4979	-0.4978522171	2
rs17368528	7.96381e-06	0.05252	-0.05251203619	2
rs17377604	0.99999203619	0.06092	0.93907203619	3
rs12728282	0.99999203619	0.25	0.74999203619	3
rs4908851	7.96381e-06	0.3466	-0.34659203619	2
rs10864411	0.99999203619	0.3025	0.69749203619	3
rs2275457	0.9999840724	0.3517	0.6482840724	1
rs17393334	7.96381e-06	0.3924	-0.39239203619	4
rs7418365	2.38914e-05	0.4979	-0.4978761086	2
rs7525571	0.9999840724	0.1197	0.8802840724	1
rs7518793	7.96381e-06	0.2563	-0.25629203619	2
rs9430220	0.99999203619	0.3508	0.64919203619	3
rs1135426	0.0204351	0.03571	-0.0152749	2
rs10864436	7.96381e-06	0.1092	-0.10919203619	2
rs11121493	1.59276e-05	0.105	-0.1049840724	4
rs12078414	0.0185875	0.07563	-0.0570425	2
rs17034440	0.9999362895	0.04641	0.9535262895	3
rs1234694	0.9999362895	0.458	0.5419362895	3
rs17034493	0.99999203619	0.06933	0.93066203619	1
rs6541080	1.59276e-05	0.355	-0.3549840724	4
rs17034615	0.99999203619	0.07353	0.92646203619	1
rs3748576	7.96381e-06	0.4643	-0.46429203619	4
rs912963	6.37105e-05	0.3803	-0.3802362895	2
rs1536262	0.99999203619	0.3845	0.61549203619	1
rs2274986	7.96381e-06	0.06723	-0.06722203619	2
rs9970001	0.99999203619	0.25	0.74999203619	3
rs2480786	0.9999522171	0.208	0.7919522171	3
rs12120962	7.96381e-06	0.3256	-0.32559203619	2
rs616519	0.99999203619	0.1139	0.88609203619	1
rs190774	0.99999203619	0.1218	0.87819203619	1
rs10864471	0.000159276	0.4097	-0.409540724	2
rs634478	7.96381e-06	0.1387	-0.13869203619	4
rs497483	0.999880543	0.3676	0.632280543	1
rs1292657	0.99693393	0.2542	0.74273393	3
rs743577	7.96381e-06	0.2269	-0.22689203619	2
rs2802211	7.96381e-06	0.208	-0.20799203619	2
rs12122605	0.9999840724	0.1933	0.8066840724	1
rs2379159	1.59276e-05	0.3354	-0.3353840724	2
rs2817619	0.000366335	0.437	-0.436633665	2
rs3912023	7.96381e-06	0.2595	-0.25949203619	2
rs17037122	0.99999203619	0.1933	0.80669203619	3
rs12139487	0.99999203619	0.09664	0.90335203619	3
rs2233025	7.96381e-06	0.1744	-0.17439203619	2
rs4075034	0.99999203619	0.4916	0.50839203619	3
rs6661776	1.59276e-05	0.4685	-0.4684840724	4
rs4845877	6.37105e-05	0.2059	-0.2058362895	4
rs3737964	0.000119457	0.1113	-0.111180543	4
rs198358	0.999100089	0.1366	0.862500089	1
rs5063	0.99999203619	0.1071	0.89289203619	1
rs12562952	7.96381e-06	0.08403	-0.08402203619	2
rs7554327	7.96381e-06	0.2857	-0.28569203619	4
rs11802668	0.99999203619	0.1266	0.87339203619	1
rs7529452	0.9431145	0.4156	0.5275145	3
rs2273291	0.9999761086	0.2932	0.7067761086	1
rs730123	0.9999522171	0.4413	0.5586522171	1
rs11588712	0.9999840724	0.05907	0.9409140724	1
rs12029016	0.99999203619	0.4349	0.56509203619	1
rs17422381	0.9999203619	0.3655	0.6344203619	1
rs631272	0.9999840724	0.2563	0.7436840724	3
rs6541027	0.9865571	0.3713	0.6152571	1
rs3923904	0.99545266	0.3508	0.64465266	3
rs2027589	0.000143349	0.09664	-0.096496651	4
rs3000861	1.59276e-05	0.3634	-0.3633840724	4
rs17038468	0.99999203619	0.2416	0.75839203619	3
rs1812242	0.9999761086	0.2773	0.7226761086	1
rs2999877	4.77829e-05	0.2004	-0.2003522171	4
rs16851109	0.9999761086	0.4726	0.5273761086	3
rs444516	0.99999203619	0.4244	0.57559203619	3
rs6429782	7.96381e-06	0.2815	-0.28149203619	4
rs2361030	0.9999840724	0.01261	0.9873740724	1
rs12566684	0.99999203619	0.208	0.79199203619	3
rs6703700	0.999641628	0.4685	0.531141628	1
rs10927926	0.000175204	0.04412	-0.043944796	4
rs16852640	7.16743e-05	0.04412	-0.0440483257	4
rs9660610	4.77829e-05	0.01261	-0.0125622171	4
rs2495060	7.96381e-06	0.0105	-0.01049203619	2
rs4344326	7.96381e-06	0.01068	-0.01067203619	4
rs3820012	0.00010353	0.05042	-0.05031647	2
rs1203660	0.00132199	0.4139	-0.41257801	4
rs16853069	0.99999203619	0.1224	0.87759203619	3
rs12407665	0.0160232	0.3067	-0.2906768	2
rs6677556	4.77829e-05	0.09874	-0.0986922171	2
rs6429800	7.96381e-06	0.06933	-0.06932203619	2
rs6429804	7.96381e-06	0.3761	-0.37609203619	2
rs7535860	0.99999203619	0.3697	0.63029203619	3
rs10927959	0.000406154	0.3697	-0.369293846	2
rs10927969	7.96381e-06	0.04412	-0.04411203619	2
rs7414562	0.99999203619	0.4013	0.59869203619	3
rs742545	1.59276e-05	0.4916	-0.4915840724	2
rs7534460	7.96381e-06	0.02101	-0.02100203619	4
rs4661474	0.99999203619	0.3088	0.69119203619	3
rs17353931	0.9999681448	0.09874	0.9012281448	3
rs10928043	0.99999203619	0.01261	0.98738203619	1
rs9803674	0.99868597	0.3466	0.65208597	3
rs12092197	0.99999203619	0.3571	0.64289203619	1
rs577987	0.9999601809	0.09874	0.9012201809	3
rs12742276	0.9999522171	0.1723	0.8276522171	1
rs2487751	0.99999203619	0.2836	0.71639203619	1
rs2789740	0.9999840724	0.03782	0.9621640724	1
rs7538154	0.9999761086	0.4244	0.5755761086	3
rs11590846	7.96381e-06	0.04202	-0.04201203619	4
rs12119451	0.9999681448	0.1335	0.8664681448	3
rs10803278	0.000342444	0.4198	-0.419457556	2
rs16850285	3.98191e-05	0.2437	-0.2436601809	4
rs10733135	0.9999840724	0.4454	0.5545840724	3
rs10927466	0.99999203619	0.4517	0.54829203619	1
rs6685406	0.00016724	0.4286	-0.42843276	4
rs11576896	0.446085	0.4811	-0.0350150000000001	1
rs6699411	7.96381e-06	0.2794	-0.27939203619	2
rs3820066	7.96381e-06	0.1688	-0.16879203619	4
rs2871581	3.18552e-05	0.4181	-0.4180681448	4
rs7516095	0.0022219	0.2331	-0.2308781	2
rs6682312	0.9999681448	0.04622	0.9537481448	3
rs6658818	0.99999203619	0.06092	0.93907203619	3
rs12134149	0.0034324	0.2626	-0.2591676	2
rs3845598	3.98191e-05	0.05672	-0.0566801809	2
rs3765380	0.9999203619	0.05274	0.9471803619	1
rs2807568	0.99999203619	0.07773	0.92226203619	3
rs12564579	7.96381e-06	0.3256	-0.32559203619	2
rs4661553	0.9999681448	0.04622	0.9537481448	1
rs7525238	7.96381e-06	0.4853	-0.48529203619	4
rs4661310	2.38914e-05	0.1996	-0.1995761086	4
rs2073091	7.96381e-06	0.3761	-0.37609203619	2
rs12036611	0.00332091	0.09244	-0.08911909	2
rs10803352	1.59276e-05	0.416	-0.4159840724	2
rs910105	0.9999840724	0.3319	0.6680840724	3
rs761301	0.99999203619	0.3824	0.61759203619	3
rs7536482	0.99999203619	0.07143	0.92856203619	1
rs1316533	0.9999681448	0.4093	0.5906681448	3
rs6429729	0.9999601809	0.4013	0.5986601809	3
rs12034146	0.99999203619	0.2542	0.74579203619	1
rs1752005	0.000350408	0.07143	-0.071079592	4
rs16851480	0.99999203619	0.3088	0.69119203619	3
rs12074861	0.99999203619	0.1203	0.87969203619	3
rs752626	0.061887	0.4013	-0.339413	3
rs504775	7.96381e-06	0.3845	-0.38449203619	2
rs542008	0.99554823	0.2773	0.71824823	3
rs1010294	0.277292	0.2342	0.043092	1
rs742361	0.9999362895	0.2206	0.7793362895	1
rs2473344	7.96381e-06	0.2878	-0.28779203619	2
rs2496320	0.99999203619	0.07563	0.92436203619	3
rs2473355	0.9999840724	0.2668	0.7331840724	3
rs3765370	0.9999522171	0.4433	0.5566522171	3
rs1862710	0.99999203619	0.3333	0.66669203619	3
rs927207	0.99999203619	0.01471	0.98528203619	1
rs12745403	0.000676924	0.0105	-0.009823076	4
rs938295	0.99999203619	0.1197	0.88029203619	1
rs6701290	3.18552e-05	0.1618	-0.1617681448	4
rs1739839	0.99999203619	0.1282	0.87179203619	1
rs924201	0.99999203619	0.2773	0.72269203619	3
rs6684802	0.99768253	0.1408	0.85688253	1
rs6688638	0.00645865	0.07983	-0.07337135	4
rs4661718	0.867872	0.1176	0.750272	1
rs7538216	0.000175204	0.1176	-0.117424796	4
rs3738632	0.9999840724	0.1261	0.8738840724	3
rs7536390	0.99999203619	0.1807	0.81929203619	1
rs2273311	0.969403	0.3067	0.662703	3
rs11804252	7.96381e-06	0.1849	-0.18489203619	2
rs907796	1.59276e-05	0.3151	-0.3150840724	2
rs4661746	7.96381e-06	0.1498	-0.14979203619	4
rs157134	0.9999761086	0.4181	0.5818761086	1
rs156908	7.96381e-06	0.02731	-0.02730203619	4
rs2871775	0.99999203619	0.3004	0.69959203619	3
rs2293910	1.59276e-05	0.02954	-0.0295240724	2
rs12401313	2.38914e-05	0.1408	-0.1407761086	2
rs7542629	7.96381e-06	0.1261	-0.12609203619	4
rs2477142	3.18552e-05	0.365	-0.3649681448	4
rs1204892	7.16743e-05	0.2899	-0.2898283257	2
rs12732819	0.999593846	0.2395	0.760093846	1
rs6690363	7.96381e-06	0.06723	-0.06722203619	4
rs2526822	0.99999203619	0.3298	0.67019203619	1
rs12078935	0.99999203619	0.3319	0.66809203619	3
rs4284283	1.59276e-05	0.1008	-0.1007840724	4
rs4387213	7.96381e-06	0.07143	-0.07142203619	4
rs2249161	7.96381e-06	0.3971	-0.39709203619	2
rs1193345	0.9999681448	0.06933	0.9306381448	1
rs12404333	0.9999123981	0.3214	0.6785123981	1
rs12562076	0.99989647	0.1008	0.89909647	1
rs6703771	2.38914e-05	0.1471	-0.1470761086	4
rs7528432	1.59276e-05	0.25	-0.2499840724	2
rs16830549	0.99999203619	0.2097	0.79029203619	1
rs6687077	7.96381e-06	0.05672	-0.05671203619	4
rs11584149	0.00519241	0.09454	-0.08934759	4
rs1578215	0.99999203619	0.1113	0.88869203619	3
rs1847235	1.59276e-05	0.3193	-0.3192840724	2
rs12034242	7.96381e-06	0.1186	-0.11859203619	4
rs478698	1.59276e-05	0.208	-0.2079840724	4
rs495347	2.38914e-05	0.2585	-0.2584761086	4
rs542963	0.9999761086	0.1155	0.8844761086	3
rs12071205	0.99999203619	0.08439	0.91560203619	1
rs673567	0.000708779	0.3059	-0.305191221	2
rs1890789	0.9999522171	0.3903	0.6096522171	3
rs2355459	4.77829e-05	0.3866	-0.3865522171	2
rs6586490	7.96381e-06	0.1408	-0.14079203619	4
rs16861481	4.77829e-05	0.208	-0.2079522171	2
rs4920297	1.59276e-05	0.1996	-0.1995840724	4
rs2355729	1.59276e-05	0.4139	-0.4138840724	2
rs4920435	0.99999203619	0.3739	0.62609203619	1
rs12033458	1.59276e-05	0.3739	-0.3738840724	2
rs2005010	7.96381e-06	0.4451	-0.44509203619	2
rs2027530	0.9999840724	0.234	0.7659840724	3
rs767654	0.99999203619	0.3151	0.68489203619	3
rs4920453	4.77829e-05	0.334	-0.3339522171	2
rs1913592	0.99999203619	0.4853	0.51469203619	1
rs539132	0.99862226	0.1765	0.82212226	3
rs4920489	7.96381e-06	0.1113	-0.11129203619	2
rs7539612	0.9999840724	0.4769	0.5230840724	1
rs11261014	0.99999203619	0.1366	0.86339203619	3
rs2992736	7.96381e-06	0.2584	-0.25839203619	4
rs3007733	0.99468814	0.1197	0.87498814	1
rs11261017	0.99999203619	0.2206	0.77939203619	1
rs11261020	0.9999840724	0.2206	0.7793840724	3
rs7528206	7.96381e-06	0.04202	-0.04201203619	2
rs12061708	0.99999203619	0.1702	0.82979203619	1
rs872355	1.59276e-05	0.25	-0.2499840724	2
rs2883890	0.999354931	0.2437	0.755654931	1
rs2745302	0.9999681448	0.355	0.6449681448	1
rs2076778	7.96381e-06	0.1008	-0.10079203619	2
rs4920514	0.000151312	0.1878	-0.187648688	4
rs725387	2.38914e-05	0.1601	-0.1600761086	2
rs12566790	7.96381e-05	0.2038	-0.2037203619	4
rs6659735	7.96381e-06	0.1807	-0.18069203619	4
rs574590	0.9999840724	0.479	0.5209840724	3
rs17352351	3.98191e-05	0.06092	-0.0608801809	2
rs669138	0.000135385	0.4937	-0.493564615	2
rs6603908	0.99999203619	0.08403	0.91596203619	1
rs4920344	2.38914e-05	0.1071	-0.1070761086	2
rs4920561	0.99818425	0.4979	0.50028425	3
rs11740	0.9999442533	0.3634	0.6365442533	1
rs7537155	0.00016724	0.4442	-0.44403276	2
rs28566028	0.99999203619	0.02119	0.97880203619	3
rs4912013	0.00122643	0.2605	-0.25927357	2
rs6426630	7.96381e-06	0.1092	-0.10919203619	2
rs6693149	0.9999761086	0.07143	0.9285461086	1
rs710870	0.9999840724	0.2458	0.7541840724	1
rs2273046	0.9999761086	0.2975	0.7024761086	1
rs12132200	1.59276e-05	0.1303	-0.1302840724	4
rs2268813	0.99999203619	0.2975	0.70249203619	1
rs6672756	0.99999203619	0.1118	0.88819203619	1
rs999974	0.99999203619	0.3361	0.66389203619	1
rs10799824	3.98191e-05	0.1176	-0.1175601809	4
rs1572823	1.59276e-05	0.1155	-0.1154840724	4
rs860847	7.96381e-06	0.02521	-0.02520203619	2
rs1115163	7.96381e-06	0.1702	-0.17019203619	4
rs3087566	8.76019e-05	0.4412	-0.4411123981	4
rs1805054	0.000254842	0.1786	-0.178345158	4
rs10917512	0.99660742	0.2752	0.72140742	3
rs7533981	1.59276e-05	0.2353	-0.2352840724	2
rs6657561	0.9999840724	0.1435	0.8564840724	1
rs6426826	7.96381e-06	0.4496	-0.44959203619	2
rs2314757	7.96381e-06	0.1008	-0.10079203619	2
rs10799837	3.18552e-05	0.1429	-0.1428681448	4
rs10799839	0.9851395	0.1261	0.8590395	1
rs1046548	0.99999203619	0.2458	0.75419203619	1
rs2066130	0.9985028	0.2395	0.7590028	3
rs4655155	0.99999203619	0.3361	0.66389203619	1
rs7518058	2.38914e-05	0.2521	-0.2520761086	2
rs631134	0.9999840724	0.3487	0.6512840724	3
rs10916718	0.99999203619	0.4496	0.55039203619	1
rs11588698	0.99999203619	0.01681	0.98318203619	1
rs2097532	7.96381e-06	0.3655	-0.36549203619	2
rs11585587	7.96381e-06	0.308	-0.30799203619	2
rs10916727	0.9999840724	0.5	0.4999840724	3
rs17353088	7.96381e-06	0.01891	-0.01890203619	2
rs230178	0.000191131	0.1055	-0.105308869	2
rs10916779	0.000215023	0.3929	-0.392684977	4
rs6426635	0.999713303	0.2658	0.733913303	1
rs4518869	2.38914e-05	0.2595	-0.2594761086	2
rs618041	7.96381e-06	0.1471	-0.14709203619	4
rs667357	2.38914e-05	0.2794	-0.2793761086	2
rs12046455	0.000111493	0.4391	-0.438988507	2
rs650264	0.9515402	0.02101	0.9305302	3
rs818202	7.96381e-06	0.2731	-0.27309203619	2
rs12022958	0.99999203619	0.154	0.84599203619	1
rs4654866	7.96381e-06	0.3571	-0.35709203619	4
rs16824496	1.59276e-05	0.3361	-0.3360840724	4
rs2274119	0.9999601809	0.2857	0.7142601809	1
rs2282714	7.96381e-06	0.3908	-0.39079203619	4
rs3026815	0.9999522171	0.1239	0.8760522171	1
rs2745251	0.9999761086	0.4706	0.5293761086	1
rs1256341	0.99999203619	0.1597	0.84029203619	1
rs3767155	1.59276e-05	0.3755	-0.3754840724	4
rs10917023	0.999370859	0.03361	0.965760859	3
rs829370	0.0027077	0.0211	-0.0183923	2
rs829418	7.96381e-06	0.01681	-0.01680203619	2
rs829412	0.9999840724	0.01681	0.9831740724	3
rs6426724	7.96381e-06	0.3109	-0.31089203619	2
rs10917052	0.9999840724	0.1408	0.8591840724	1
rs747546	5.57467e-05	0.02731	-0.0272542533	2
rs7531732	2.38914e-05	0.1828	-0.1827761086	2
rs10917074	0.99999203619	0.2101	0.78989203619	3
rs7528405	2.38914e-05	0.2004	-0.2003761086	4
rs12049408	0.9999840724	0.2669	0.7330840724	1
rs3117048	0.000947694	0.4979	-0.496952306	4
rs2501275	7.96381e-06	0.1113	-0.11129203619	4
rs11800014	2.38914e-05	0.1029	-0.1028761086	2
rs4654783	0.9724372	0.3481	0.6243372	3
rs3765351	7.96381e-06	0.229	-0.22899203619	4
rs7544210	0.9999761086	0.178	0.8219761086	3
rs909813	1.59276e-05	0.1261	-0.1260840724	2
