rs4475691	TOPMed_freeze_5?chr1:901,291
rs2185639	TOPMed_freeze_5?chr1:3,463,022
rs2493314	TOPMed_freeze_5?chr1:3,473,590
rs12093117	TOPMed_freeze_5?chr1:3,514,560
rs4648392	TOPMed_freeze_5?chr1:3,520,109
rs2821063	TOPMed_freeze_5?chr1:3,547,922
rs2821060	TOPMed_freeze_5?chr1:3,551,198
rs947354	TOPMed_freeze_5?chr1:3,560,422
rs2821050	TOPMed_freeze_5?chr1:3,570,405
rs1128474	TOPMed_freeze_5?chr1:3,618,908
rs10910003	TOPMed_freeze_5?chr1:3,649,224
rs1009345	TOPMed_freeze_5?chr1:3,659,723
rs3765712	TOPMed_freeze_5?chr1:3,674,094
rs3765736	TOPMed_freeze_5?chr1:3,689,896
rs6424089	TOPMed_freeze_5?chr1:3,701,958
rs1181868	TOPMed_freeze_5?chr1:3,724,421
rs1181867	TOPMed_freeze_5?chr1:3,724,614
rs2799182	TOPMed_freeze_5?chr1:3,769,296
rs12728911	TOPMed_freeze_5?chr1:3,782,708
rs9424303	TOPMed_freeze_5?chr1:3,809,615
rs7552969	TOPMed_freeze_5?chr1:3,815,078
rs6663840	TOPMed_freeze_5?chr1:3,816,615
rs9424310	TOPMed_freeze_5?chr1:3,817,380
rs12082157	TOPMed_freeze_5?chr1:3,885,106
rs10909830	TOPMed_freeze_5?chr1:3,895,999
rs12749761	TOPMed_freeze_5?chr1:3,950,987
rs10915373	TOPMed_freeze_5?chr1:3,960,905
rs4436359	TOPMed_freeze_5?chr1:3,979,830
rs12073797	TOPMed_freeze_5?chr1:4,004,998
rs12074880	TOPMed_freeze_5?chr1:4,071,001
rs4233262	TOPMed_freeze_5?chr1:4,076,782
rs11808641	TOPMed_freeze_5?chr1:4,090,733
rs6426402	TOPMed_freeze_5?chr1:4,109,291
rs10915478	TOPMed_freeze_5?chr1:4,116,703
rs11579829	TOPMed_freeze_5?chr1:4,122,586
rs903540	TOPMed_freeze_5?chr1:4,124,459'02
rs10753374	TOPMed_freeze_5?chr1:4,128,845
rs1908490	TOPMed_freeze_5?chr1:4,152,005
rs16838561	TOPMed_freeze_5?chr1:4,192,510
rs693734	TOPMed_freeze_5?chr1:4,204,026
rs1490413	TOPMed_freeze_5?chr1:4,207,123
rs1495239	TOPMed_freeze_5?chr1:4,209,874
rs12132314	TOPMed_freeze_5?chr1:4,211,748
rs351605	TOPMed_freeze_5?chr1:4,222,589
rs351606	TOPMed_freeze_5?chr1:4,223,856
rs639739	TOPMed_freeze_5?chr1:4,229,062
rs685494	TOPMed_freeze_5?chr1:4,237,503
rs12404619	TOPMed_freeze_5?chr1:4,265,885
rs589870	TOPMed_freeze_5?chr1:4,280,548'02
rs547923	TOPMed_freeze_5?chr1:4,308,684'02
rs1762814	TOPMed_freeze_5?chr1:4,336,056
rs12128230	TOPMed_freeze_5?chr1:4,341,711
rs780587	TOPMed_freeze_5?chr1:4,345,766
rs10047182	TOPMed_freeze_5?chr1:4,374,121
rs16839089	TOPMed_freeze_5?chr1:4,381,244
rs6656245	TOPMed_freeze_5?chr1:4,383,463'02
rs582598	TOPMed_freeze_5?chr1:4,401,762
rs670296	TOPMed_freeze_5?chr1:4,416,770
rs12035830	TOPMed_freeze_5?chr1:4,419,533
rs241233	TOPMed_freeze_5?chr1:4,430,350
rs10915560	TOPMed_freeze_5?chr1:4,460,723
rs171317	TOPMed_freeze_5?chr1:4,472,628
rs1541318	TOPMed_freeze_5?chr1:4,474,778
rs644647	TOPMed_freeze_5?chr1:4,487,269
rs164771	TOPMed_freeze_5?chr1:4,493,565
rs12567277	TOPMed_freeze_5?chr1:4,498,338'02
rs900501	TOPMed_freeze_5?chr1:4,557,140
rs3947662	TOPMed_freeze_5?chr1:4,558,351
rs13376219	TOPMed_freeze_5?chr1:4,574,856
rs6688423	TOPMed_freeze_5?chr1:4,608,340
rs3753696	TOPMed_freeze_5?chr1:4,616,774
rs3820252	TOPMed_freeze_5?chr1:4,624,356'02
rs7532708	TOPMed_freeze_5?chr1:4,646,007
rs428001	TOPMed_freeze_5?chr1:4,654,200
rs3766969	TOPMed_freeze_5?chr1:4,654,551
rs12119789	TOPMed_freeze_5?chr1:4,663,292
rs423285	TOPMed_freeze_5?chr1:4,670,876
rs10158511	TOPMed_freeze_5?chr1:4,699,108
rs1883345	TOPMed_freeze_5?chr1:4,722,456
rs6661090	TOPMed_freeze_5?chr1:4,726,322
rs2181699	TOPMed_freeze_5?chr1:4,727,812
rs12567053	TOPMed_freeze_5?chr1:4,768,668
rs4654620	TOPMed_freeze_5?chr1:4,797,902'02
rs12035499	TOPMed_freeze_5?chr1:4,820,492
rs2898853	TOPMed_freeze_5?chr1:4,832,004
rs10915683	TOPMed_freeze_5?chr1:4,835,985
rs4654470	TOPMed_freeze_5?chr1:4,836,026
rs12754637	TOPMed_freeze_5?chr1:4,863,121
rs3128678	TOPMed_freeze_5?chr1:4,864,979
rs6426375	TOPMed_freeze_5?chr1:4,867,279
rs6665175	TOPMed_freeze_5?chr1:4,875,737
rs10737392	TOPMed_freeze_5?chr1:4,888,734
rs10158116	TOPMed_freeze_5?chr1:4,900,484
rs10915310	TOPMed_freeze_5?chr1:4,908,010
rs1459765	TOPMed_freeze_5?chr1:4,927,862
rs10915324	TOPMed_freeze_5?chr1:4,943,421
rs922123	TOPMed_freeze_5?chr1:4,976,444
rs3128687	TOPMed_freeze_5?chr1:4,981,093
rs2334263	TOPMed_freeze_5?chr1:4,982,618
rs2722784	TOPMed_freeze_5?chr1:5,009,104
rs10737396	TOPMed_freeze_5?chr1:5,021,415
rs6674378	TOPMed_freeze_5?chr1:5,026,047
rs6603818	TOPMed_freeze_5?chr1:5,079,731
rs7547229	TOPMed_freeze_5?chr1:5,080,011
rs4641339	TOPMed_freeze_5?chr1:5,083,648
rs10492931	TOPMed_freeze_5?chr1:5,087,155
rs12083008	TOPMed_freeze_5?chr1:5,093,332
rs12140099	TOPMed_freeze_5?chr1:5,110,077
rs7546667	TOPMed_freeze_5?chr1:5,122,617
rs12024316	TOPMed_freeze_5?chr1:5,123,823
rs12125575	TOPMed_freeze_5?chr1:5,142,115
rs675738	TOPMed_freeze_5?chr1:5,144,673
rs584938	TOPMed_freeze_5?chr1:5,173,879
rs561303	TOPMed_freeze_5?chr1:5,186,724
rs912988	TOPMed_freeze_5?chr1:5,194,644
rs10799191	TOPMed_freeze_5?chr1:5,196,407'02
rs12040942	TOPMed_freeze_5?chr1:5,210,959
rs4847569	TOPMed_freeze_5?chr1:5,219,424
rs9439531	TOPMed_freeze_5?chr1:5,231,297
rs7366321	TOPMed_freeze_5?chr1:5,336,335
rs11576458	TOPMed_freeze_5?chr1:5,338,108
rs6603835	TOPMed_freeze_5?chr1:5,338,190
rs11260646	TOPMed_freeze_5?chr1:5,341,114
rs10907214	TOPMed_freeze_5?chr1:5,367,080
rs11260694	TOPMed_freeze_5?chr1:5,376,721
rs12568815	TOPMed_freeze_5?chr1:5,384,218
rs7536506	TOPMed_freeze_5?chr1:5,391,044
rs7414322	TOPMed_freeze_5?chr1:5,396,128
rs10907219	TOPMed_freeze_5?chr1:5,415,997
rs7515958	TOPMed_freeze_5?chr1:5,466,377
rs904525	TOPMed_freeze_5?chr1:5,498,251'02
rs6603844	TOPMed_freeze_5?chr1:5,503,591
rs10907200	TOPMed_freeze_5?chr1:5,508,529
rs709186	TOPMed_freeze_5?chr1:5,533,057
rs12145625	TOPMed_freeze_5?chr1:5,547,315
rs4845793	TOPMed_freeze_5?chr1:5,549,442
rs6690868	TOPMed_freeze_5?chr1:5,563,850'02
rs17028491	TOPMed_freeze_5?chr1:5,566,079
rs709184	TOPMed_freeze_5?chr1:5,572,360
rs707590	TOPMed_freeze_5?chr1:5,575,358
rs770721	TOPMed_freeze_5?chr1:5,584,932
rs12038771	TOPMed_freeze_5?chr1:5,586,170
rs770702	TOPMed_freeze_5?chr1:5,607,448
rs2649069	TOPMed_freeze_5?chr1:5,612,540
rs7521197	TOPMed_freeze_5?chr1:5,621,299
rs770693	TOPMed_freeze_5?chr1:5,627,880
rs904534	TOPMed_freeze_5?chr1:5,639,984
rs2649086	TOPMed_freeze_5?chr1:5,645,296
rs2842257	TOPMed_freeze_5?chr1:5,653,182
rs2649063	TOPMed_freeze_5?chr1:5,662,158
rs1890191	TOPMed_freeze_5?chr1:5,749,667
rs11121600	TOPMed_freeze_5?chr1:5,783,569
rs11121648	TOPMed_freeze_5?chr1:5,786,315
rs1287634	TOPMed_freeze_5?chr1:5,787,898
rs868163	TOPMed_freeze_5?chr1:5,797,017
rs1622955	TOPMed_freeze_5?chr1:5,799,618
rs2047811	TOPMed_freeze_5?chr1:5,894,380
rs3765451	TOPMed_freeze_5?chr1:6,057,107
rs2273032	TOPMed_freeze_5?chr1:6,064,772
rs11121328	TOPMed_freeze_5?chr1:6,067,369
rs12067480	TOPMed_freeze_5?chr1:6,067,876
rs9434741	TOPMed_freeze_5?chr1:6,080,386
rs3789524	TOPMed_freeze_5?chr1:6,121,321
rs4908541	TOPMed_freeze_5?chr1:6,154,337
rs6577565	TOPMed_freeze_5?chr1:6,169,782'02
rs11811690	TOPMed_freeze_5?chr1:6,179,648
rs4908543	TOPMed_freeze_5?chr1:6,180,510'02
rs4908874	TOPMed_freeze_5?chr1:6,185,463
rs12063157	TOPMed_freeze_5?chr1:6,187,625
rs3789512	TOPMed_freeze_5?chr1:6,192,542
rs7547093	TOPMed_freeze_5?chr1:6,224,562
rs742505	TOPMed_freeze_5?chr1:6,270,587
rs11364	TOPMed_freeze_5?chr1:6,338,213
rs2986739	TOPMed_freeze_5?chr1:6,410,583
rs9434795	TOPMed_freeze_5?chr1:6,415,026
rs12046229	TOPMed_freeze_5?chr1:6,442,924
rs1064835	TOPMed_freeze_5?chr1:6,448,066
rs11587438	TOPMed_freeze_5?chr1:6,493,958
rs12041318	TOPMed_freeze_5?chr1:6,495,478
rs11122100	TOPMed_freeze_5?chr1:6,500,591'02
rs731024	TOPMed_freeze_5?chr1:6,507,250
rs7521134	TOPMed_freeze_5?chr1:6,519,767'02
rs12727844	TOPMed_freeze_5?chr1:6,556,734
rs449250	TOPMed_freeze_5?chr1:6,660,211
rs11122141	TOPMed_freeze_5?chr1:6,690,817
rs17029864	TOPMed_freeze_5?chr1:6,725,869
rs7546903	TOPMed_freeze_5?chr1:6,798,799
rs6577395	TOPMed_freeze_5?chr1:6,854,452
rs6688108	TOPMed_freeze_5?chr1:6,869,838
rs11120796	TOPMed_freeze_5?chr1:6,876,857
rs6673655	TOPMed_freeze_5?chr1:6,894,695
rs6698901	TOPMed_freeze_5?chr1:6,903,702
rs12043302	TOPMed_freeze_5?chr1:6,917,551
rs10128022	TOPMed_freeze_5?chr1:6,917,853'03
rs7543753	TOPMed_freeze_5?chr1:6,940,891
rs17030152	TOPMed_freeze_5?chr1:6,946,246
rs6577409	TOPMed_freeze_5?chr1:6,969,490
rs6577410	TOPMed_freeze_5?chr1:6,974,917
rs6700922	TOPMed_freeze_5?chr1:6,976,560
rs9434845	TOPMed_freeze_5?chr1:7,040,340'02
rs7532024	TOPMed_freeze_5?chr1:7,042,006
rs4908443	TOPMed_freeze_5?chr1:7,042,248
rs4460663	TOPMed_freeze_5?chr1:7,048,852
rs970973	TOPMed_freeze_5?chr1:7,064,717
rs9434483	TOPMed_freeze_5?chr1:7,080,254
rs4908445	TOPMed_freeze_5?chr1:7,104,050
rs4908605	TOPMed_freeze_5?chr1:7,107,961
rs11120880	TOPMed_freeze_5?chr1:7,147,288
rs4908449	TOPMed_freeze_5?chr1:7,155,226
rs4908608	TOPMed_freeze_5?chr1:7,155,299'02
rs7549870	TOPMed_freeze_5?chr1:7,178,641
rs6698548	TOPMed_freeze_5?chr1:7,180,068
rs7517429	TOPMed_freeze_5?chr1:7,188,728
rs6662782	TOPMed_freeze_5?chr1:7,219,200
rs12026592	TOPMed_freeze_5?chr1:7,231,356'01
rs12128469	TOPMed_freeze_5?chr1:7,237,785
rs12041403	TOPMed_freeze_5?chr1:7,257,255
rs4908624	TOPMed_freeze_5?chr1:7,274,615
rs845195	TOPMed_freeze_5?chr1:7,282,207'02
rs4908626	TOPMed_freeze_5?chr1:7,284,743'02
rs845202	TOPMed_freeze_5?chr1:7,326,902'01
rs11120923	TOPMed_freeze_5?chr1:7,349,857
rs6577445	TOPMed_freeze_5?chr1:7,375,551
rs1193247	TOPMed_freeze_5?chr1:7,375,778
rs17030898	TOPMed_freeze_5?chr1:7,381,039
rs12039004	TOPMed_freeze_5?chr1:7,399,925
rs17030993	TOPMed_freeze_5?chr1:7,412,015
rs1193233	TOPMed_freeze_5?chr1:7,412,653'02
rs10864304	TOPMed_freeze_5?chr1:7,419,679
rs10864305	TOPMed_freeze_5?chr1:7,429,873
rs1725241	TOPMed_freeze_5?chr1:7,430,145
rs4317829	TOPMed_freeze_5?chr1:7,496,325
rs1317725	TOPMed_freeze_5?chr1:7,509,409
rs17031163	TOPMed_freeze_5?chr1:7,533,101
rs4908663	TOPMed_freeze_5?chr1:7,574,659'02
rs870283	TOPMed_freeze_5?chr1:7,585,384
rs1891215	TOPMed_freeze_5?chr1:7,590,381
rs6658296	TOPMed_freeze_5?chr1:7,597,907
rs2032563	TOPMed_freeze_5?chr1:7,663,814
rs2051646	TOPMed_freeze_5?chr1:7,680,382
rs707467	TOPMed_freeze_5?chr1:7,724,210
rs17031614	TOPMed_freeze_5?chr1:7,750,131
rs504560	TOPMed_freeze_5?chr1:7,789,068
rs397349	TOPMed_freeze_5?chr1:7,937,399
rs7537362	TOPMed_freeze_5?chr1:8,040,091
rs7523335	TOPMed_freeze_5?chr1:8,042,737
rs12136685	TOPMed_freeze_5?chr1:8,054,318
rs1542387	TOPMed_freeze_5?chr1:8,055,821
rs390468	TOPMed_freeze_5?chr1:8,136,545
rs11121142	TOPMed_freeze_5?chr1:8,157,289
rs4908748	TOPMed_freeze_5?chr1:8,225,281
rs1466654	TOPMed_freeze_5?chr1:8,238,440
rs8627	TOPMed_freeze_5?chr1:8,275,461
rs3753275	TOPMed_freeze_5?chr1:8,288,427
rs11121182	TOPMed_freeze_5?chr1:8,385,080
rs1318218	TOPMed_freeze_5?chr1:8,521,240
rs4908506	TOPMed_freeze_5?chr1:8,591,506
rs7533442	TOPMed_freeze_5?chr1:8,613,119
rs10864364	TOPMed_freeze_5?chr1:8,630,308
rs953043	TOPMed_freeze_5?chr1:8,636,979'02
rs11586056	TOPMed_freeze_5?chr1:8,707,727
rs10864367	TOPMed_freeze_5?chr1:8,709,908
rs2071414	TOPMed_freeze_5?chr1:8,783,240
rs6665631	TOPMed_freeze_5?chr1:8,841,042
rs1475734	TOPMed_freeze_5?chr1:8,863,156
rs17032875	TOPMed_freeze_5?chr1:8,864,090
rs17032907	TOPMed_freeze_5?chr1:8,872,933'02
rs3765966	TOPMed_freeze_5?chr1:8,874,250
rs7516862	TOPMed_freeze_5?chr1:8,923,689
rs12402611	TOPMed_freeze_5?chr1:8,925,793
rs2039631	TOPMed_freeze_5?chr1:8,930,548
rs752845	TOPMed_freeze_5?chr1:8,932,860
rs12031065	TOPMed_freeze_5?chr1:8,953,361
rs12145292	TOPMed_freeze_5?chr1:8,981,124
rs1327257	TOPMed_freeze_5?chr1:9,001,418
rs12127491	TOPMed_freeze_5?chr1:9,002,855'02
rs17033261	TOPMed_freeze_5?chr1:9,022,199
rs4908812	TOPMed_freeze_5?chr1:9,048,188
rs2032540	TOPMed_freeze_5?chr1:9,132,166
rs9434723	TOPMed_freeze_5?chr1:9,154,810
rs17368528	TOPMed_freeze_5?chr1:9,186,741
rs17377604	TOPMed_freeze_5?chr1:9,244,032
rs732591	TOPMed_freeze_5?chr1:9,251,746
rs12728282	TOPMed_freeze_5?chr1:9,259,463
rs4908851	TOPMed_freeze_5?chr1:9,275,315
rs10864411	TOPMed_freeze_5?chr1:9,288,068
rs2275457	TOPMed_freeze_5?chr1:9,290,397
rs17393334	TOPMed_freeze_5?chr1:9,295,439
rs10864418	TOPMed_freeze_5?chr1:9,352,500
rs10864424	TOPMed_freeze_5?chr1:9,372,616
rs7418365	TOPMed_freeze_5?chr1:9,397,831
rs12755956	TOPMed_freeze_5?chr1:9,430,317
rs7525571	TOPMed_freeze_5?chr1:9,439,203
rs12124860	TOPMed_freeze_5?chr1:9,489,631'02
rs4378250	TOPMed_freeze_5?chr1:9,535,107
rs6540967	TOPMed_freeze_5?chr1:9,539,530
rs9430506	TOPMed_freeze_5?chr1:9,556,517
rs11121465	TOPMed_freeze_5?chr1:9,559,219
rs12028233	TOPMed_freeze_5?chr1:9,562,297'02
rs7518793	TOPMed_freeze_5?chr1:9,574,015
rs12090365	TOPMed_freeze_5?chr1:9,594,387
rs12566637	TOPMed_freeze_5?chr1:9,623,179
rs9430220	TOPMed_freeze_5?chr1:9,642,399
rs1135426	TOPMed_freeze_5?chr1:9,650,037
rs10864436	TOPMed_freeze_5?chr1:9,663,870
rs10746492	TOPMed_freeze_5?chr1:9,705,104
rs11121493	TOPMed_freeze_5?chr1:9,727,022
rs12078414	TOPMed_freeze_5?chr1:9,747,819
rs12032209	TOPMed_freeze_5?chr1:9,759,529
rs17034440	TOPMed_freeze_5?chr1:9,849,851
rs1234694	TOPMed_freeze_5?chr1:9,865,848
rs17034493	TOPMed_freeze_5?chr1:9,996,755
rs12144133	TOPMed_freeze_5?chr1:10,066,715
rs6541080	TOPMed_freeze_5?chr1:10,098,568
rs4846195	TOPMed_freeze_5?chr1:10,104,116
rs17034615	TOPMed_freeze_5?chr1:10,174,406
rs3748576	TOPMed_freeze_5?chr1:10,205,158
rs912963	TOPMed_freeze_5?chr1:10,210,571
rs1536262	TOPMed_freeze_5?chr1:10,301,216
rs491880	TOPMed_freeze_5?chr1:10,347,974'02
rs2274986	TOPMed_freeze_5?chr1:10,389,990
rs9970001	TOPMed_freeze_5?chr1:10,406,365
rs622623	TOPMed_freeze_5?chr1:10,417,787
rs636291	TOPMed_freeze_5?chr1:10,418,627
rs10864459	TOPMed_freeze_5?chr1:10,426,139
rs2480786	TOPMed_freeze_5?chr1:10,430,188
rs2274985	TOPMed_freeze_5?chr1:10,436,396
rs12120962	TOPMed_freeze_5?chr1:10,472,035
rs12045923	TOPMed_freeze_5?chr1:10,506,359
rs729104	TOPMed_freeze_5?chr1:10,566,158
rs4845840	TOPMed_freeze_5?chr1:10,594,908
rs1615777	TOPMed_freeze_5?chr1:10,604,971
rs284262	TOPMed_freeze_5?chr1:10,605,893
rs616519	TOPMed_freeze_5?chr1:10,630,532
rs190774	TOPMed_freeze_5?chr1:10,635,226'02
rs205485	TOPMed_freeze_5?chr1:10,678,232
rs800761	TOPMed_freeze_5?chr1:10,711,229'02
rs10864471	TOPMed_freeze_5?chr1:10,712,175
rs1769669	TOPMed_freeze_5?chr1:10,735,912
rs1776220	TOPMed_freeze_5?chr1:10,737,052'02
rs634478	TOPMed_freeze_5?chr1:10,751,321
rs497483	TOPMed_freeze_5?chr1:10,753,301
rs2840299	TOPMed_freeze_5?chr1:10,754,030
rs1292657	TOPMed_freeze_5?chr1:10,755,611'03
rs672270	TOPMed_freeze_5?chr1:10,770,372
rs12085982	TOPMed_freeze_5?chr1:10,775,677
rs6677198	TOPMed_freeze_5?chr1:10,797,425
rs6656310	TOPMed_freeze_5?chr1:10,865,018'03
rs2273347	TOPMed_freeze_5?chr1:10,948,861
rs743577	TOPMed_freeze_5?chr1:10,981,665
rs910660	TOPMed_freeze_5?chr1:10,993,173
rs2802211	TOPMed_freeze_5?chr1:10,994,747
rs2273335	TOPMed_freeze_5?chr1:11,014,010'02
rs12122605	TOPMed_freeze_5?chr1:11,110,549
rs2744858	TOPMed_freeze_5?chr1:11,285,267
rs2379159	TOPMed_freeze_5?chr1:11,367,044
rs17036930	TOPMed_freeze_5?chr1:11,394,448
rs10159458	TOPMed_freeze_5?chr1:11,396,583
rs7555562	TOPMed_freeze_5?chr1:11,405,487
rs2817580	TOPMed_freeze_5?chr1:11,424,123
rs2817619	TOPMed_freeze_5?chr1:11,465,593
rs3912023	TOPMed_freeze_5?chr1:11,492,652
rs761084	TOPMed_freeze_5?chr1:11,523,240
rs4542213	TOPMed_freeze_5?chr1:11,533,489
rs17037122	TOPMed_freeze_5?chr1:11,552,193
rs17037129	TOPMed_freeze_5?chr1:11,557,303
rs6540987	TOPMed_freeze_5?chr1:11,566,373
rs12139487	TOPMed_freeze_5?chr1:11,579,830
rs2294641	TOPMed_freeze_5?chr1:11,584,384
rs2233025	TOPMed_freeze_5?chr1:11,598,181
rs6687381	TOPMed_freeze_5?chr1:11,631,399
rs9430631	TOPMed_freeze_5?chr1:11,637,486
rs11121819	TOPMed_freeze_5?chr1:11,671,235
rs4075034	TOPMed_freeze_5?chr1:11,673,502
rs6661776	TOPMed_freeze_5?chr1:11,674,656
rs4845877	TOPMed_freeze_5?chr1:11,686,832
rs12564559	TOPMed_freeze_5?chr1:11,688,073
rs6541003	TOPMed_freeze_5?chr1:11,718,396
rs17367504	TOPMed_freeze_5?chr1:11,725,307
rs13306561	TOPMed_freeze_5?chr1:11,728,333
rs3737964	TOPMed_freeze_5?chr1:11,729,573
rs198415	TOPMed_freeze_5?chr1:11,764,121'02
rs198358	TOPMed_freeze_5?chr1:11,766,606
rs5063	TOPMed_freeze_5?chr1:11,770,177
rs198372	TOPMed_freeze_5?chr1:11,772,043'01
rs12562952	TOPMed_freeze_5?chr1:11,789,585
rs7554327	TOPMed_freeze_5?chr1:11,799,934
rs17037520	TOPMed_freeze_5?chr1:11,814,936
rs11802668	TOPMed_freeze_5?chr1:11,863,199
rs2336379	TOPMed_freeze_5?chr1:11,871,393
rs7529452	TOPMed_freeze_5?chr1:11,872,484
rs2273291	TOPMed_freeze_5?chr1:11,887,883
rs730123	TOPMed_freeze_5?chr1:11,932,822
rs11588712	TOPMed_freeze_5?chr1:11,944,991
